"Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect"
"KS","e1q1a-2","Andropogon gerardii","ANDGER_71_1",71,42.7932427987562,1,NA,0,NA,TRUE,FALSE
"KS","e1q1a-2","Andropogon gerardii","ANDGER_72_1",72,28.6035839412933,1,NA,0,NA,TRUE,FALSE
"KS","e1q1a-2","Andropogon gerardii","ANDGER_72_2",72,372.44542054185,1,NA,0,NA,TRUE,FALSE
"KS","e1q1a-2","Andropogon gerardii","ANDGER_72_3",72,0.7065838207935,1,NA,0,NA,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",63,68.9444832134749,1,1,0,110.686894257242,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",64,110.686894257242,0,1,1,97.3484605712745,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",65,97.3484605712745,0,1,2,198.839336997613,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",67,198.839336997613,0,1,3,355.289574651147,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",68,355.289574651147,0,1,4,675.462606191694,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",69,675.462606191694,0,1,5,258.92333246257,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",70,258.92333246257,0,1,6,681.298250024834,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",71,681.298250024834,0,1,7,558.192089574879,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_63_1",72,558.192089574879,0,NA,8,NA,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",66,0.714504410849004,1,1,0,180.608641087984,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",67,180.608641087984,0,1,1,209.447204677126,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",69,209.447204677126,0,1,2,78.1951293524792,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",70,78.1951293524792,0,1,3,39.0021040403764,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",71,39.0021040403764,0,1,4,504.118991157956,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_66_1",72,504.118991157956,0,NA,5,NA,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_1",69,54.7258945889594,1,1,0,12.7378788356185,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_1",70,12.7378788356185,0,1,1,49.774649597539,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_1",72,49.774649597539,0,NA,2,NA,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_2",69,52.7688097888955,1,1,0,21.633210558972,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_2",70,21.633210558972,0,1,1,46.9217357532121,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_2",71,46.9217357532121,0,1,2,162.308574681821,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_69_2",72,162.308574681821,0,NA,3,NA,FALSE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_70_1",70,3.61427330487854,1,1,0,41.9280896533274,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_70_1",71,41.9280896533274,0,1,1,20.5086202995733,TRUE,FALSE
"KS","e1q1a-3","Andropogon gerardii","ANDGER_70_1",72,20.5086202995733,0,NA,2,NA,TRUE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",50,2.9562706223215,1,1,0,25.831472286624,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",51,25.831472286624,0,1,1,39.4756288299095,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",52,39.4756288299095,0,1,2,6.09934068615451,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",53,6.09934068615451,0,1,3,12.2050672709925,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",54,12.2050672709925,0,1,4,15.9158718535995,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_50_1",55,15.9158718535995,0,0,5,NA,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_52_1",52,30.1386921387015,1,1,0,16.7212168716725,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_52_1",53,16.7212168716725,0,1,1,6.93090028183949,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_52_1",54,6.93090028183949,0,0,2,NA,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_55_1",55,3.407727396036,1,0,0,NA,TRUE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_69_1",69,15.6837249651325,1,1,0,78.171269383404,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_69_1",70,78.171269383404,0,1,1,68.5285220052376,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_69_1",71,68.5285220052376,0,1,2,147.216998792413,FALSE,FALSE
"KS","e1q2-1","Andropogon gerardii","ANDGER_69_1",72,147.216998792413,0,NA,3,NA,FALSE,FALSE
