"Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect"
"KS","e1q1-1","Bouteloua curtipendula","BOUCUR_69_1",69,114.755497041078,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua curtipendula","BOUCUR_70_1",70,88.861894465524,1,1,0,61.0697687784431,FALSE,FALSE
"KS","e1q1-1","Bouteloua curtipendula","BOUCUR_70_1",72,61.0697687784431,0,NA,1,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_57_1",57,109.868185225269,1,0,0,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",58,119.726852414143,1,1,0,277.841658750701,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",59,277.841658750701,0,1,1,548.328044892325,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",60,548.328044892325,0,1,2,1010.75992775947,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",61,1010.75992775947,0,1,3,955.462537534565,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",62,955.462537534565,0,1,4,1092.91435571695,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",63,1092.91435571695,0,1,5,1035.96291590806,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",64,1035.96291590806,0,1,6,0.718288586144989,TRUE,TRUE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",65,0.718288586144989,0,1,7,582.599567862123,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",66,582.599567862123,0,1,8,215.943343905218,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",67,215.943343905218,0,1,9,41.8501116480765,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",68,41.8501116480765,0,1,10,311.217496799944,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_58_1",69,311.217496799944,0,0,11,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",61,98.5669802797231,1,1,0,38.2915044282481,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",62,38.2915044282481,0,1,1,269.017485049889,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",63,269.017485049889,0,1,2,599.294223253814,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",64,599.294223253814,0,1,3,481.889588435059,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",65,481.889588435059,0,1,4,799.337839682951,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",66,799.337839682951,0,1,5,99.5414335759317,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",67,99.5414335759317,0,1,6,896.493570519897,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",68,896.493570519897,0,1,7,990.712495803339,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",69,990.712495803339,0,1,8,7761.96330102955,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",70,7761.96330102955,0,1,9,1286.56540266582,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",71,1286.56540266582,0,1,10,1146.65234875537,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_61_1",72,1146.65234875537,0,NA,11,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_63_1",63,15.0829684991781,1,0,0,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",64,39.2338701258115,1,1,0,49.5713704425946,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",65,49.5713704425946,0,1,1,66.4227732329731,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",66,66.4227732329731,0,1,2,117.510438412752,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",67,117.510438412752,0,1,3,238.361331943551,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",68,238.361331943551,0,1,4,303.17000565002,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",69,303.17000565002,0,1,5,100.757704365118,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_1",71,100.757704365118,0,NA,6,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_2",64,45.8378354118896,1,0,0,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",64,56.8728765152111,1,1,0,447.310751533103,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",65,447.310751533103,0,1,1,443.400500025468,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",66,443.400500025468,0,1,2,170.597264598169,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",67,170.597264598169,0,1,3,57.303037578934,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",68,57.303037578934,0,1,4,443.212499657895,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_64_3",69,443.212499657895,0,0,5,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_66_1",66,1934.87578058915,1,1,0,397.811429964764,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_66_1",67,397.811429964764,0,1,1,325.000819791537,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_66_1",68,325.000819791537,0,1,2,43.0250049199936,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_66_1",69,43.0250049199936,0,0,3,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_68_1",68,69.0030058842716,1,0,0,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_69_1",69,190.147503350132,1,0,0,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_69_2",69,188.019996000193,1,0,0,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_72_1",72,188.201772083325,1,NA,0,NA,FALSE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_72_2",72,422.0764174613,1,NA,0,NA,TRUE,FALSE
"KS","e1q1-3","Bouteloua curtipendula","BOUCUR_72_3",72,0.700204640126291,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_66_1",66,31.7461655418744,1,1,0,127.049623589248,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_66_1",68,127.049623589248,0,1,1,68.7696614798073,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_66_1",70,68.7696614798073,0,1,2,2.8291140880325,TRUE,TRUE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_66_1",72,2.8291140880325,0,NA,3,NA,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_1",70,13.845568371214,1,0,0,NA,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_2",70,73.1643355099209,1,1,0,71.2824909224204,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_2",72,71.2824909224204,0,NA,1,NA,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_3",70,72.5751959841995,1,0,0,NA,FALSE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_4",70,15.7001035569051,1,1,0,122.825433167708,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_70_4",72,122.825433167708,0,NA,1,NA,TRUE,FALSE
"KS","e1q2-1","Bouteloua curtipendula","BOUCUR_72_1",72,61.0348588046323,1,NA,0,NA,TRUE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_65_1",65,45.5897415484056,1,0,0,NA,TRUE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_1",69,61.4329347938075,1,1,0,99.0795162285411,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_1",71,99.0795162285411,0,1,1,90.7185914392881,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_1",72,90.7185914392881,0,NA,2,NA,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_2",69,35.4449730685291,1,1,0,13.582801601392,TRUE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_2",70,13.582801601392,0,0,1,NA,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_3",69,207.413089422495,1,1,0,318.82606140764,TRUE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_69_3",70,318.82606140764,0,0,1,NA,TRUE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_70_1",70,34.3659466733865,1,0,0,NA,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_70_2",70,13.6962575497766,1,1,0,56.3745290058335,FALSE,FALSE
"KS","e1q2-2","Bouteloua curtipendula","BOUCUR_70_2",71,56.3745290058335,0,NA,1,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",51,57.4733772968304,1,1,0,76.9858542773542,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",52,76.9858542773542,0,1,1,52.4218607307744,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",53,52.4218607307744,0,1,2,22.2760521002529,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",54,22.2760521002529,0,1,3,113.140240188781,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",55,113.140240188781,0,1,4,39.4271731873502,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",56,39.4271731873502,0,1,5,90.5725733516853,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",57,90.5725733516853,0,1,6,159.002094694573,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",59,159.002094694573,0,1,7,258.352967342543,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",60,258.352967342543,0,1,8,1191.41809286366,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",61,1191.41809286366,0,1,9,991.132676335808,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",62,991.132676335808,0,1,10,336.484461053348,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",63,336.484461053348,0,1,11,705.782573180649,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",64,705.782573180649,0,1,12,1541.4574951995,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",65,1541.4574951995,0,1,13,1318.44539015022,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",66,1318.44539015022,0,1,14,526.575123823378,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",67,526.575123823378,0,1,15,1724.90143652206,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",68,1724.90143652206,0,1,16,3969.21327330346,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",69,3969.21327330346,0,1,17,3018.24668192562,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",70,3018.24668192562,0,1,18,1934.4731757259,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",71,1934.4731757259,0,1,19,1859.06783259295,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_51_1",72,1859.06783259295,0,NA,20,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_55_1",55,11.2616506294022,1,1,0,30.571818603427,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_55_1",56,30.571818603427,0,1,1,31.5645835273401,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_55_1",57,31.5645835273401,0,1,2,69.2958684778423,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_55_1",59,69.2958684778423,0,0,3,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_56_1",56,20.7858101091724,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",57,26.2728250962994,1,1,0,73.1744310590612,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",59,73.1744310590612,0,1,1,119.990513855455,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",60,119.990513855455,0,1,2,441.773060543384,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",62,441.773060543384,0,1,3,242.36370233257,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",63,242.36370233257,0,1,4,876.757829324319,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",64,876.757829324319,0,1,5,649.509989475029,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",65,649.509989475029,0,1,6,1011.95191991245,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",66,1011.95191991245,0,1,7,381.808552883024,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",67,381.808552883024,0,1,8,302.202360988704,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_57_1",68,302.202360988704,0,0,9,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_1",59,0.706247432529499,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_2",59,57.396725052313,1,1,0,27.0502294368285,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_2",60,27.0502294368285,0,0,1,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_3",59,62.3137761560566,1,1,0,30.7733959183637,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_3",60,30.7733959183637,0,0,1,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_4",59,0.706242530212496,1,1,0,4.76655083207,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_4",60,4.76655083207,0,1,1,31.736104577528,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_59_4",61,31.736104577528,0,0,2,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_61_1",61,21.8424008153258,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_62_1",62,3.71096813418749,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_62_2",62,2.2542002531925,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_62_3",62,211.358698660198,1,1,0,128.542705552685,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_62_3",63,128.542705552685,0,0,1,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_64_1",64,45.5155047388758,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_64_2",64,107.159714153239,1,0,0,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_67_1",67,2.82503659613374,1,0,0,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_68_1",68,17.3583945087694,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_68_2",68,51.123850601517,1,0,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_69_1",69,83.9133595917644,1,1,0,37.2175141450248,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_69_1",70,37.2175141450248,0,1,1,290.719955125404,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_69_1",71,290.719955125404,0,1,2,250.679432838895,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_69_1",72,250.679432838895,0,NA,3,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_70_1",70,13.0375808209395,1,0,0,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_70_2",70,8.2256166904395,1,1,0,111.962995614984,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_70_2",72,111.962995614984,0,NA,1,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_70_3",70,5.59520794565551,1,0,0,NA,TRUE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_72_1",72,25.392193407894,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_72_2",72,0.709205769491998,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_72_3",72,0.709207048049499,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-3","Bouteloua curtipendula","BOUCUR_72_4",72,0.7092069615065,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",55,2.44702083084909,1,1,0,21.4167059408283,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",56,21.4167059408283,0,1,1,47.3584250511083,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",57,47.3584250511083,0,1,2,126.243565150746,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",58,126.243565150746,0,1,3,193.485192155651,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",59,193.485192155651,0,1,4,324.762904143525,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",60,324.762904143525,0,1,5,282.304506733024,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",61,282.304506733024,0,1,6,151.793372326972,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_55_1",62,151.793372326972,0,0,7,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_57_1",57,33.5103178689701,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_59_1",59,53.0854001741161,1,1,0,105.452791009246,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_59_1",61,105.452791009246,0,0,1,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",60,4.32327422021039,1,1,0,94.8669739629805,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",61,94.8669739629805,0,1,1,62.6462691116906,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",62,62.6462691116906,0,1,2,111.764666726197,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",63,111.764666726197,0,1,3,391.547908050893,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",65,391.547908050893,0,1,4,158.602678021369,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",66,158.602678021369,0,1,5,39.4749004650875,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_60_1",67,39.4749004650875,0,0,6,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_62_1",62,5.65325339349149,1,0,0,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_63_1",63,2.8409694262285,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_1",65,2.68374673550649,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_2",65,54.4171172252145,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_3",65,68.2795768806475,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_4",65,4.9947114732231,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_5",65,130.350233224636,1,1,0,39.8002688733885,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_5",66,39.8002688733885,0,1,1,30.713458793614,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_5",68,30.713458793614,0,0,2,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",65,40.0951735378667,1,1,0,94.7256334423948,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",66,94.7256334423948,0,1,1,95.5829907385951,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",68,95.5829907385951,0,1,2,67.6816151420812,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",69,67.6816151420812,0,1,3,290.836166465922,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",70,290.836166465922,0,1,4,1.74146488644474,TRUE,TRUE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_65_6",72,1.74146488644474,0,NA,5,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_1",68,117.152850692634,1,0,0,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_10",68,40.5075620908819,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_11",68,10.8352993590195,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_2",68,97.0766810802352,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_3",68,115.71743109824,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_4",68,299.157107621356,1,0,0,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_5",68,213.459587899406,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_6",68,69.4698618171065,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_7",68,65.8173126485824,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_8",68,143.498211945968,1,1,0,216.769827565705,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_8",69,216.769827565705,0,1,1,90.7169311639434,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_8",70,90.7169311639434,0,1,2,138.517896963333,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_8",71,138.517896963333,0,NA,3,NA,TRUE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_68_9",68,232.593690307608,1,0,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_71_1",71,125.550284831268,1,NA,0,NA,FALSE,FALSE
"KS","e1q2-4","Bouteloua curtipendula","BOUCUR_71_2",71,149.369136591927,1,NA,0,NA,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_60_1",60,57.7492602858977,1,1,0,0.689494973961801,TRUE,TRUE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_60_1",61,0.689494973961801,0,1,1,19.8100030399989,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_60_1",62,19.8100030399989,0,0,2,NA,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",61,30.7412832116518,1,1,0,17.7024997889975,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",62,17.7024997889975,0,1,1,210.64639256499,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",63,210.64639256499,0,1,2,590.971969592641,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",64,590.971969592641,0,1,3,704.164494639598,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",65,704.164494639598,0,1,4,981.016375429597,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",66,981.016375429597,0,1,5,203.192519119851,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",67,203.192519119851,0,1,6,571.125259335439,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",68,571.125259335439,0,1,7,1182.54680391967,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",69,1182.54680391967,0,1,8,1515.19674897517,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",70,1515.19674897517,0,1,9,1057.46864862067,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",71,1057.46864862067,0,1,10,1209.74859163624,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_61_1",72,1209.74859163624,0,NA,11,NA,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_62_1",62,2.45999987749999,1,1,0,6.1305640088597,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_62_1",63,6.1305640088597,0,0,1,NA,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_63_1",63,3.1056343345685,1,0,0,NA,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_63_2",63,5.88701582427184,1,0,0,NA,TRUE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_68_1",68,26.4117705827655,1,0,0,NA,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_68_2",68,187.529751754534,1,0,0,NA,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_68_3",68,5.61160365906001,1,0,0,NA,FALSE,FALSE
"KS","e1q2-5","Bouteloua curtipendula","BOUCUR_68_4",68,12.919200823639,1,0,0,NA,FALSE,FALSE
