"","Quad","Year","trackID","basalArea_genet","logsize_t0","logsize_t1","survives_tplus1","size_tplus1"
"1132","e1q4-1",47,"BOUCUR_47_4",7.70681722756498,2.04210529139398,2.90522761269444,1,18.269401526706
"1133","e1q4-1",48,"BOUCUR_47_4",18.269401526706,2.90522761269444,2.59470043474667,1,13.3925748103616
"1135","e1q4-1",47,"BOUCUR_47_5",4.2651291455285,1.45047246079669,3.57332854608077,1,35.6350087350994
"1136","e1q4-1",48,"BOUCUR_47_5",35.6350087350994,3.57332854608077,2.98226433052719,1,19.7324468787365
"1137","e1q4-1",49,"BOUCUR_47_5",19.7324468787365,2.98226433052719,1.15192218900031,1,3.16426939156399
"1139","e1q4-1",47,"BOUCUR_47_6",7.87357567478106,2.06351230165888,2.77169181798343,1,15.9856559654727
"1140","e1q4-1",48,"BOUCUR_47_6",15.9856559654727,2.77169181798343,1.12507282720304,1,3.08044118066451
"1141","e1q4-1",49,"BOUCUR_47_6",3.08044118066451,1.12507282720304,4.23120172388511,1,68.7998609516123
"1142","e1q4-1",51,"BOUCUR_47_6",68.7998609516123,4.23120172388511,3.86669005678631,1,47.7839618376249
"1143","e1q4-1",52,"BOUCUR_47_6",47.7839618376249,3.86669005678631,3.86457160249944,1,47.6828408467425
"1144","e1q4-1",53,"BOUCUR_47_6",47.6828408467425,3.86457160249944,4.26596296903317,1,71.2334825941195
"1145","e1q4-1",54,"BOUCUR_47_6",71.2334825941195,4.26596296903317,2.69456459746961,1,14.799073796136
"1146","e1q4-1",55,"BOUCUR_47_6",14.799073796136,2.69456459746961,3.93808768328201,1,51.3203666075036
"1147","e1q4-1",57,"BOUCUR_47_6",51.3203666075036,3.93808768328201,3.7512591961927,1,42.574658108964
"1148","e1q4-1",58,"BOUCUR_47_6",42.574658108964,3.7512591961927,4.51743037093643,1,91.5999174919181
"1149","e1q4-1",59,"BOUCUR_47_6",91.5999174919181,4.51743037093643,3.10514288012919,1,22.3124067470944
"1150","e1q4-1",60,"BOUCUR_47_6",22.3124067470944,3.10514288012919,3.1800801611068,1,24.048681243706
"1151","e1q4-1",61,"BOUCUR_47_6",24.048681243706,3.1800801611068,3.87912842517101,1,48.3820281315833
"1152","e1q4-1",62,"BOUCUR_47_6",48.3820281315833,3.87912842517101,2.39550528405256,1,10.973741515037
"1153","e1q4-1",63,"BOUCUR_47_6",10.973741515037,2.39550528405256,0.695147011140059,1,2.0040036631499
"1154","e1q4-1",64,"BOUCUR_47_6",2.0040036631499,0.695147011140059,3.81001794390306,1,45.1512490486859
"1155","e1q4-1",65,"BOUCUR_47_6",45.1512490486859,3.81001794390306,3.40479377395622,1,30.1080860121736
"1156","e1q4-1",66,"BOUCUR_47_6",30.1080860121736,3.40479377395622,3.06225791289933,1,21.3757673351581
"1157","e1q4-1",67,"BOUCUR_47_6",21.3757673351581,3.06225791289933,3.16790647936222,1,23.7576950322685
"1158","e1q4-1",68,"BOUCUR_47_6",23.7576950322685,3.16790647936222,3.15551565977823,1,23.4651339980124
"1159","e1q4-1",70,"BOUCUR_47_6",23.4651339980124,3.15551565977823,3.11611395505971,1,22.5585455682626
"1164","e1q4-1",48,"BOUCUR_48_4",5.36717385387451,1.68030148578995,0.151625557102645,1,1.163724406502
"1165","e1q4-1",49,"BOUCUR_48_4",1.163724406502,0.151625557102645,1.88975056797144,1,6.61771780438451
"1166","e1q4-1",51,"BOUCUR_48_4",6.61771780438451,1.88975056797144,1.87909513390028,1,6.54757749994599
"1167","e1q4-1",52,"BOUCUR_48_4",6.54757749994599,1.87909513390028,1.63835388372001,1,5.146690484422
"1171","e1q4-1",48,"BOUCUR_48_7",10.6036917386115,2.36120221771109,2.25985507188105,1,9.58170040831522
"1172","e1q4-1",50,"BOUCUR_48_7",9.58170040831522,2.25985507188105,3.53951254615651,1,34.4501222528232
"1173","e1q4-1",51,"BOUCUR_48_7",34.4501222528232,3.53951254615651,1.95295779872585,1,7.04950779958925
"1175","e1q4-1",48,"BOUCUR_48_8",2.97718918361925,1.09097962842542,2.41470515494205,1,11.1864715953989
"1176","e1q4-1",49,"BOUCUR_48_8",11.1864715953989,2.41470515494205,2.8845575290876,1,17.8956475399572
"1177","e1q4-1",50,"BOUCUR_48_8",17.8956475399572,2.8845575290876,4.4029823935645,1,81.6941498112343
"1178","e1q4-1",51,"BOUCUR_48_8",81.6941498112343,4.4029823935645,2.94425215088095,1,18.9964505941508
"1179","e1q4-1",52,"BOUCUR_48_8",18.9964505941508,2.94425215088095,3.52848170612118,1,34.072196715269
"1180","e1q4-1",53,"BOUCUR_48_8",34.072196715269,3.52848170612118,3.17517213614605,1,23.9309388934408
"1181","e1q4-1",54,"BOUCUR_48_8",23.9309388934408,3.17517213614605,3.0002497304844,1,20.0905535204255
"1183","e1q4-1",48,"BOUCUR_48_9",9.68003158515414,2.27006516421231,-0.286428581096618,1,0.750940707977858
"1184","e1q4-1",50,"BOUCUR_48_9",0.750940707977858,-0.286428581096618,2.66008640612465,1,14.2975244389852
"1188","e1q4-1",51,"BOUCUR_51_10",4.882290366104,1.58561444707714,2.44409078478932,1,11.520070612305
"1189","e1q4-1",53,"BOUCUR_51_10",11.520070612305,2.44409078478932,2.17382979041008,1,8.7918907452095
"1192","e1q4-1",51,"BOUCUR_51_12",3.00912805047351,1.10165035256613,1.75555857211647,1,5.7866791169965
"1193","e1q4-1",52,"BOUCUR_51_12",5.7866791169965,1.75555857211647,1.89477150894253,1,6.65102853045849
"1194","e1q4-1",54,"BOUCUR_51_12",6.65102853045849,1.89477150894253,2.38462661105195,1,10.8550087678225
"1196","e1q4-1",51,"BOUCUR_51_13",7.90237018709301,2.06716273815753,1.52961232044337,1,4.6163867965575
"1197","e1q4-1",52,"BOUCUR_51_13",4.6163867965575,1.52961232044337,2.32951368113737,1,10.2729443914075
"1199","e1q4-1",51,"BOUCUR_51_14",3.84456736625949,1.34666107809883,1.83377938247005,1,6.257491478206
"1200","e1q4-1",52,"BOUCUR_51_14",6.257491478206,1.83377938247005,3.35577482846511,1,28.6678082212805
"1201","e1q4-1",53,"BOUCUR_51_14",28.6678082212805,3.35577482846511,2.88932290285556,1,17.9811305066805
"1202","e1q4-1",54,"BOUCUR_51_14",17.9811305066805,2.88932290285556,0.978386655253955,1,2.66016102121798
"1203","e1q4-1",55,"BOUCUR_51_14",2.66016102121798,0.978386655253955,1.84020725903773,1,6.29784341073501
"1204","e1q4-1",56,"BOUCUR_51_14",6.29784341073501,1.84020725903773,3.91294927652526,1,50.0463350109334
"1205","e1q4-1",57,"BOUCUR_51_14",50.0463350109334,3.91294927652526,1.41059709757417,1,4.09840181940852
"1209","e1q4-1",51,"BOUCUR_51_17",3.9594110110673,1.37609527962534,1.42566719777295,1,4.16063288189595
"1210","e1q4-1",52,"BOUCUR_51_17",4.16063288189595,1.42566719777295,1.57180513562039,1,4.8153326816254
"1211","e1q4-1",53,"BOUCUR_51_17",4.8153326816254,1.57180513562039,1.76943810790544,1,5.86755550189785
"1214","e1q4-1",51,"BOUCUR_51_19",8.48833599150427,2.13869298482422,2.13011266719928,1,8.41581494432685
"1219","e1q4-1",51,"BOUCUR_51_5",3.67444524001502,1.30140216617198,3.10654475493613,1,22.343707883006
"1220","e1q4-1",53,"BOUCUR_51_5",22.343707883006,3.10654475493613,3.00542185079753,1,20.1947334637495
"1221","e1q4-1",54,"BOUCUR_51_5",20.1947334637495,3.00542185079753,3.28742672302035,1,26.7738783300275
"1222","e1q4-1",55,"BOUCUR_51_5",26.7738783300275,3.28742672302035,0.6981632728358,1,2.01005738785651
"1223","e1q4-1",56,"BOUCUR_51_5",2.01005738785651,0.6981632728358,1.68544962611694,1,5.39487606428349
"1224","e1q4-1",57,"BOUCUR_51_5",5.39487606428349,1.68544962611694,2.44022367781398,1,11.4756072944975
"1226","e1q4-1",51,"BOUCUR_51_6",2.88625815395052,1.05996090678453,3.33621283146846,1,28.1124582300014
"1227","e1q4-1",53,"BOUCUR_51_6",28.1124582300014,3.33621283146846,2.63952457849421,1,14.006543012794
"1228","e1q4-1",54,"BOUCUR_51_6",14.006543012794,2.63952457849421,3.07424778807966,1,21.633602735727
"1229","e1q4-1",55,"BOUCUR_51_6",21.633602735727,3.07424778807966,1.56490296210908,1,4.7822108577235
"1230","e1q4-1",56,"BOUCUR_51_6",4.7822108577235,1.56490296210908,3.73127577193412,1,41.7323151332265
"1231","e1q4-1",57,"BOUCUR_51_6",41.7323151332265,3.73127577193412,2.8487184525932,1,17.2656409189311
"1232","e1q4-1",58,"BOUCUR_51_6",17.2656409189311,2.8487184525932,4.18528962475059,1,65.7125301360895
"1233","e1q4-1",59,"BOUCUR_51_6",65.7125301360895,4.18528962475059,3.5544845854327,1,34.969791382101
"1234","e1q4-1",60,"BOUCUR_51_6",34.969791382101,3.5544845854327,4.14615611479097,1,63.1906353158079
"1235","e1q4-1",61,"BOUCUR_51_6",63.1906353158079,4.14615611479097,4.49521336141432,1,89.5872814152134
"1237","e1q4-1",51,"BOUCUR_51_7",2.10693936632199,0.74523635715216,3.03590989215771,1,20.819913159355
"1238","e1q4-1",53,"BOUCUR_51_7",20.819913159355,3.03590989215771,2.09723864470768,1,8.14365132128601
"1243","e1q4-1",53,"BOUCUR_53_1",10.560562364135,2.35712653103961,2.34094535063707,1,10.3910551115845
"1244","e1q4-1",54,"BOUCUR_53_1",10.3910551115845,2.34094535063707,2.13571743641956,1,8.46311607703248
"1245","e1q4-1",55,"BOUCUR_53_1",8.46311607703248,2.13571743641956,1.67497512600398,1,5.33866235355547
"1246","e1q4-1",56,"BOUCUR_53_1",5.33866235355547,1.67497512600398,2.39620620845025,1,10.981435974501
"1247","e1q4-1",58,"BOUCUR_53_1",10.981435974501,2.39620620845025,3.79418391308889,1,44.4419531061455
"1248","e1q4-1",59,"BOUCUR_53_1",44.4419531061455,3.79418391308889,3.79307097321517,1,44.3925193979425
"1250","e1q4-1",53,"BOUCUR_53_2",19.448410848176,2.9677653622625,1.27172711029345,1,3.5670078613795
"1252","e1q4-1",53,"BOUCUR_53_3",14.8392413048887,2.69727511142481,1.50838114132478,1,4.5194085853074
"1254","e1q4-1",54,"BOUCUR_54_1",0.218388190339997,-1.52148111010823,0.756908653378175,1,2.13167627414298
"1257","e1q4-1",54,"BOUCUR_54_2",1.2707141960575,0.239579101506271,2.56082253466734,1,12.946461850885
"1258","e1q4-1",55,"BOUCUR_54_2",12.946461850885,2.56082253466734,3.55110423214256,1,34.8517807040125
"1259","e1q4-1",57,"BOUCUR_54_2",34.8517807040125,3.55110423214256,2.45147853287568,1,11.6054931434749
"1260","e1q4-1",58,"BOUCUR_54_2",11.6054931434749,2.45147853287568,4.60880061072023,1,100.363702270607
"1261","e1q4-1",59,"BOUCUR_54_2",100.363702270607,4.60880061072023,1.89690842505193,1,6.66525641695499
"1262","e1q4-1",60,"BOUCUR_54_2",6.66525641695499,1.89690842505193,3.60505787906123,1,36.7838128081866
"1263","e1q4-1",62,"BOUCUR_54_2",36.7838128081866,3.60505787906123,0.602638240584405,1,1.82693233499851
"1265","e1q4-1",54,"BOUCUR_54_3",11.9850088332125,2.4836566049084,1.86047865985754,1,6.42681229236249
"1266","e1q4-1",55,"BOUCUR_54_3",6.42681229236249,1.86047865985754,3.68259156051851,1,39.749273353514
"1267","e1q4-1",57,"BOUCUR_54_3",39.749273353514,3.68259156051851,2.20801813771702,1,9.09766818897353
"1268","e1q4-1",58,"BOUCUR_54_3",9.09766818897353,2.20801813771702,3.29442824937658,1,26.9619941251886
"1269","e1q4-1",59,"BOUCUR_54_3",26.9619941251886,3.29442824937658,1.24682772244456,1,3.47928816454351
"1271","e1q4-1",54,"BOUCUR_54_4",3.95354008650801,1.37461140197611,2.22987908561429,1,9.29874165986998
"1272","e1q4-1",55,"BOUCUR_54_4",9.29874165986998,2.22987908561429,3.18076165077665,1,24.0650757572585
"1275","e1q4-1",54,"BOUCUR_54_6",11.7444640510936,2.4633819849789,1.16474902437997,1,3.20511837567956
"1277","e1q4-1",54,"BOUCUR_54_7",9.795358232273,2.28190862370098,2.02801483468315,1,7.59898613180351
"1279","e1q4-1",54,"BOUCUR_54_8",5.77668937999451,1.75383074696071,1.34326852724574,1,3.8315465752975
"1281","e1q4-1",54,"BOUCUR_54_9",9.62862900081116,2.2647408481578,1.90286347026814,1,6.70506673878096
"1285","e1q4-1",55,"BOUCUR_55_3",6.82331298096551,1.92034512824033,1.27748479613396,1,3.5876048105165
"1288","e1q4-1",55,"BOUCUR_55_5",6.62405991201365,1.89070846173011,2.53075831002701,1,12.5630291965054
"1290","e1q4-1",56,"BOUCUR_56_1",5.967786683638,1.78637611890441,2.82236170776939,1,16.8165195153875
"1291","e1q4-1",57,"BOUCUR_56_1",16.8165195153875,2.82236170776939,4.32069179937425,1,75.2406617343024
"1294","e1q4-1",56,"BOUCUR_56_3",4.24671110604289,1.44614482595245,2.65478282825059,1,14.2218971296489
"1295","e1q4-1",57,"BOUCUR_56_3",14.2218971296489,2.65478282825059,2.16453804232592,1,8.71057706934541
"1296","e1q4-1",58,"BOUCUR_56_3",8.71057706934541,2.16453804232592,3.78287385180981,1,43.9421436587448
"1298","e1q4-1",57,"BOUCUR_57_1",8.76647610438148,2.17093491313656,2.16072453038871,1,8.67742243768351
"1299","e1q4-1",59,"BOUCUR_57_1",8.67742243768351,2.16072453038871,1.60121637852881,1,4.95906085237052
"1302","e1q4-1",57,"BOUCUR_57_3",38.8775254869693,3.66041633268434,2.20965344543693,1,9.11255784726451
"1304","e1q4-1",57,"BOUCUR_57_4",7.77642503632249,2.05109672568523,3.58076330106037,1,35.900933611964
"1305","e1q4-1",58,"BOUCUR_57_4",35.900933611964,3.58076330106037,3.5588906628587,1,35.1242109329315
"1306","e1q4-1",59,"BOUCUR_57_4",35.1242109329315,3.5588906628587,1.28210484229549,1,3.60421805778449
"1307","e1q4-1",60,"BOUCUR_57_4",3.60421805778449,1.28210484229549,3.68236754595932,1,39.7403699348505
"1308","e1q4-1",61,"BOUCUR_57_4",39.7403699348505,3.68236754595932,4.07601985275797,1,58.910530028872
"1309","e1q4-1",62,"BOUCUR_57_4",58.910530028872,4.07601985275797,-0.310851501753897,1,0.732822690673998
"1310","e1q4-1",63,"BOUCUR_57_4",0.732822690673998,-0.310851501753897,-0.403459950937402,1,0.6680047792285
"1312","e1q4-1",57,"BOUCUR_57_5",43.208514670644,3.76603757468614,3.99212755655596,1,54.1700166240255
"1313","e1q4-1",58,"BOUCUR_57_5",54.1700166240255,3.99212755655596,4.08796424492632,1,59.6183996225264
"1314","e1q4-1",59,"BOUCUR_57_5",59.6183996225264,4.08796424492632,2.7574603045925,1,15.7597670714865
"1315","e1q4-1",61,"BOUCUR_57_5",15.7597670714865,2.7574603045925,2.58896217958308,1,13.315944870147
"1317","e1q4-1",57,"BOUCUR_57_6",11.5563320788234,2.44723351867634,1.82896347890558,1,6.22742845111528
"1319","e1q4-1",58,"BOUCUR_58_1",14.3410412471792,2.6631254439147,0.300549584020976,1,1.350600872302
"1322","e1q4-1",58,"BOUCUR_58_11",1.5821029944385,0.458754971169718,3.0321772125924,1,20.7423439555081
"1325","e1q4-1",58,"BOUCUR_58_13",3.04719980063574,1.11422307075686,3.0404568197306,1,20.9147953443055
"1326","e1q4-1",59,"BOUCUR_58_13",20.9147953443055,3.0404568197306,1.36331597995336,1,3.90913444510619
"1327","e1q4-1",60,"BOUCUR_58_13",3.90913444510619,1.36331597995336,3.69408018057156,1,40.2085709484188
"1328","e1q4-1",61,"BOUCUR_58_13",40.2085709484188,3.69408018057156,3.22159932329133,1,25.0681802628537
"1329","e1q4-1",62,"BOUCUR_58_13",25.0681802628537,3.22159932329133,1.14409902415215,1,3.13961136814054
"1330","e1q4-1",63,"BOUCUR_58_13",3.13961136814054,1.14409902415215,1.59071031831604,1,4.90723338839907
"1331","e1q4-1",64,"BOUCUR_58_13",4.90723338839907,1.59071031831604,4.7105411235343,1,111.112269104743
"1332","e1q4-1",65,"BOUCUR_58_13",111.112269104743,4.7105411235343,3.34763196126021,1,28.4353179193358
"1333","e1q4-1",66,"BOUCUR_58_13",28.4353179193358,3.34763196126021,4.28317328228689,1,72.4700434215509
"1334","e1q4-1",67,"BOUCUR_58_13",72.4700434215509,4.28317328228689,3.78819109575296,1,44.176417048375
"1335","e1q4-1",68,"BOUCUR_58_13",44.176417048375,3.78819109575296,2.69805416318447,1,14.8508063462374
"1336","e1q4-1",70,"BOUCUR_58_13",14.8508063462374,2.69805416318447,3.35057537040253,1,28.5191379919328
"1339","e1q4-1",58,"BOUCUR_58_3",7.91281172420849,2.06848318311873,2.63255099725241,1,13.9092070318235
"1343","e1q4-1",58,"BOUCUR_58_6",3.8684748959885,1.35286034564639,2.13919885081787,1,8.49263103829248
"1347","e1q4-1",58,"BOUCUR_58_9",5.65854075067749,1.73316604107284,2.81176099292359,1,16.6391939368319
"1349","e1q4-1",59,"BOUCUR_59_1",17.273689870597,2.84918452715965,2.58033706124129,1,13.2015871531775
"1351","e1q4-1",59,"BOUCUR_59_2",25.9657989177536,3.25678024584868,3.47454135837689,1,32.2830188045471
"1352","e1q4-1",61,"BOUCUR_59_2",32.2830188045471,3.47454135837689,4.48489294548305,1,88.6674580529568
"1353","e1q4-1",62,"BOUCUR_59_2",88.6674580529568,4.48489294548305,-0.310845597111501,1,0.732827017742701
"1354","e1q4-1",63,"BOUCUR_59_2",0.732827017742701,-0.310845597111501,-0.403454548054774,1,0.668008388389667
"1355","e1q4-1",64,"BOUCUR_59_2",0.668008388389667,-0.403454548054774,1.53244703080545,1,4.62949148126251
"1358","e1q4-1",60,"BOUCUR_60_2",9.20965843692049,2.22025276346881,2.88950254490732,1,17.984360964012
"1360","e1q4-1",60,"BOUCUR_60_3",9.38834022032789,2.23946851724775,2.336266793613,1,10.3425535149181
"1361","e1q4-1",61,"BOUCUR_60_3",10.3425535149181,2.336266793613,4.10823400672196,1,60.8391810584016
"1364","e1q4-1",61,"BOUCUR_61_1",7.52525126618503,2.01826420093263,2.29822672592696,1,9.95651116831558
"1365","e1q4-1",62,"BOUCUR_61_1",9.95651116831558,2.29822672592696,-0.310848804613995,1,0.732824667201984
"1366","e1q4-1",63,"BOUCUR_61_1",0.732824667201984,-0.310848804613995,0.729954052471202,1,2.07498526503854
"1369","e1q4-1",61,"BOUCUR_61_3",10.504380617734,2.351792371848,3.15337871592655,1,23.415043863151
"1370","e1q4-1",62,"BOUCUR_61_3",23.415043863151,3.15337871592655,1.01047719957591,1,2.74691152731999
"1371","e1q4-1",63,"BOUCUR_61_3",2.74691152731999,1.01047719957591,-0.403463851691801,1,0.668002173511001
"1372","e1q4-1",64,"BOUCUR_61_3",0.668002173511001,-0.403463851691801,3.21632064819137,1,24.936202125211
"1373","e1q4-1",65,"BOUCUR_61_3",24.936202125211,3.21632064819137,3.504759740509,1,33.2734486301465
"1374","e1q4-1",66,"BOUCUR_61_3",33.2734486301465,3.504759740509,3.23974736386227,1,25.527271821284
"1376","e1q4-1",61,"BOUCUR_61_4",31.4500433950119,3.4484003629551,4.5712801443447,1,96.6677793095246
"1377","e1q4-1",62,"BOUCUR_61_4",96.6677793095246,4.5712801443447,1.34045358622191,1,3.82077616380655
"1380","e1q4-1",62,"BOUCUR_62_10",5.07119528040799,1.62357654532166,-0.430065157585969,1,0.650466710501895
"1384","e1q4-1",62,"BOUCUR_62_2",26.8937124762585,3.29189252234499,2.94959287562415,1,19.0981768119386
"1386","e1q4-1",62,"BOUCUR_62_3",3.95517008992249,1.37502360659639,0.289685631441458,1,1.3360074232735
"1387","e1q4-1",64,"BOUCUR_62_3",1.3360074232735,0.289685631441458,3.79974689248254,1,44.6898717192006
"1389","e1q4-1",62,"BOUCUR_62_4",14.9205996289365,2.70274278357504,1.17006928839547,1,3.22221589296301
"1391","e1q4-1",62,"BOUCUR_62_5",8.78877552659649,2.17347539898971,-0.403473262276578,1,0.667995887249495
"1393","e1q4-1",62,"BOUCUR_62_6",11.2268217708115,2.41830571630044,1.63322739605346,1,5.12037355347698
"1394","e1q4-1",63,"BOUCUR_62_6",5.12037355347698,1.63322739605346,-0.403473706701778,1,0.667995590375355
"1395","e1q4-1",64,"BOUCUR_62_6",0.667995590375355,-0.403473706701778,3.1883291109031,1,24.2478780606935
"1396","e1q4-1",65,"BOUCUR_62_6",24.2478780606935,3.1883291109031,2.28307004529907,1,9.80674138192339
"1398","e1q4-1",62,"BOUCUR_62_7",6.49733111551652,1.87139149497047,3.0704720288919,1,21.5520734757185
"1399","e1q4-1",64,"BOUCUR_62_7",21.5520734757185,3.0704720288919,4.18388587725844,1,65.6203510499251
"1400","e1q4-1",65,"BOUCUR_62_7",65.6203510499251,4.18388587725844,2.68365834007081,1,14.6385482456965
"1401","e1q4-1",66,"BOUCUR_62_7",14.6385482456965,2.68365834007081,4.10059793454378,1,60.3763779284505
"1402","e1q4-1",67,"BOUCUR_62_7",60.3763779284505,4.10059793454378,4.50989134035643,1,90.9119395148708
"1403","e1q4-1",68,"BOUCUR_62_7",90.9119395148708,4.50989134035643,3.60758723551796,1,36.8769699467555
"1404","e1q4-1",70,"BOUCUR_62_7",36.8769699467555,3.60758723551796,3.93171583789192,1,50.994400770936
"1408","e1q4-1",63,"BOUCUR_63_1",0.732824752704499,-0.310848687938733,-0.403454856242817,1,0.668008182517501
"1409","e1q4-1",64,"BOUCUR_63_1",0.668008182517501,-0.403454856242817,3.20706017310882,1,24.706346973357
"1411","e1q4-1",63,"BOUCUR_63_2",2.8732621666436,1.05544802771129,-0.403464791953254,1,0.668001545414602
"1413","e1q4-1",64,"BOUCUR_64_1",0.668001880330497,-0.40346429058344,2.21298916243531,1,9.14300551554402
"1415","e1q4-1",64,"BOUCUR_64_10",0.668005185597004,-0.403459342605856,2.37796032616455,1,10.782886846645
"1417","e1q4-1",64,"BOUCUR_64_11",0.6680013624167,-0.403465065901613,2.53382344172139,1,12.6015956108481
"1419","e1q4-1",64,"BOUCUR_64_12",0.6680023236223,-0.403463626975044,3.04822347472939,1,21.0778657803108
"1420","e1q4-1",66,"BOUCUR_64_12",21.0778657803108,3.04822347472939,3.17987040684367,1,24.0436374592887
"1421","e1q4-1",67,"BOUCUR_64_12",24.0436374592887,3.17987040684367,2.74277875176496,1,15.5300794300089
"1423","e1q4-1",64,"BOUCUR_64_13",0.668005178825993,-0.403459352742021,2.47427351059502,1,11.8730783135139
"1427","e1q4-1",64,"BOUCUR_64_16",0.668001848116649,-0.403464338807628,3.17413862171864,1,23.906218699372
"1429","e1q4-1",64,"BOUCUR_64_17",0.668001802106001,-0.403464407685656,4.31177173580142,1,74.5724947248322
"1430","e1q4-1",65,"BOUCUR_64_17",74.5724947248322,4.31177173580142,3.52924358279102,1,34.0981654182549
"1431","e1q4-1",66,"BOUCUR_64_17",34.0981654182549,3.52924358279102,2.9736553310466,1,19.5632993938057
"1432","e1q4-1",67,"BOUCUR_64_17",19.5632993938057,2.9736553310466,2.06428745698677,1,7.8796812850074
"1433","e1q4-1",68,"BOUCUR_64_17",7.8796812850074,2.06428745698677,3.37415725559878,1,29.1996655545921
"1435","e1q4-1",64,"BOUCUR_64_2",0.668002930048999,-0.403462719154214,2.46198161447975,1,11.728028960402
"1436","e1q4-1",65,"BOUCUR_64_2",11.728028960402,2.46198161447975,2.97369779681777,1,19.564130182041
"1438","e1q4-1",64,"BOUCUR_64_3",0.667996270989004,-0.403472687812863,3.06531081097277,1,21.4411250885915
"1440","e1q4-1",64,"BOUCUR_64_4",24.7212915395739,3.20766487797119,1.41148292453741,1,4.10203390270749
"1446","e1q4-1",64,"BOUCUR_64_9",4.17633040347799,1.42943296705734,3.63681399746926,1,37.9706691597704
"1447","e1q4-1",65,"BOUCUR_64_9",37.9706691597704,3.63681399746926,2.42983386130516,1,11.3569950869135
"1452","e1q4-1",65,"BOUCUR_65_12",4.64239291743699,1.53522994826777,2.00554393227502,1,7.43013428765552
"1453","e1q4-1",66,"BOUCUR_65_12",7.43013428765552,2.00554393227502,3.21302344075061,1,24.8541176930854
"1454","e1q4-1",68,"BOUCUR_65_12",24.8541176930854,3.21302344075061,2.31940463980078,1,10.1696179176365
"1455","e1q4-1",70,"BOUCUR_65_12",10.1696179176365,2.31940463980078,-0.358430793374826,1,0.698771983815995
"1457","e1q4-1",65,"BOUCUR_65_13",5.64217833425047,1.7302702204196,3.43290788876969,1,30.966559262624
"1460","e1q4-1",65,"BOUCUR_65_15",9.56703536624104,2.25832337338001,4.19101285607334,1,66.0896964222952
"1461","e1q4-1",67,"BOUCUR_65_15",66.0896964222952,4.19101285607334,4.16190007400493,1,64.1933789658801
"1462","e1q4-1",68,"BOUCUR_65_15",64.1933789658801,4.16190007400493,2.44045655766379,1,11.4782800434034
"1463","e1q4-1",70,"BOUCUR_65_15",11.4782800434034,2.44045655766379,1.51149583607387,1,4.53350710839709
"1467","e1q4-1",65,"BOUCUR_65_3",50.2622075886948,3.9172534545232,2.97251606648278,1,19.5410243110705
"1476","e1q4-1",66,"BOUCUR_66_2",1.8986111561555,0.641122648438764,2.3849946232537,1,10.8590042786525
"1481","e1q4-1",70,"BOUCUR_70_1",22.2145505880311,3.10074750606985,0.334723671549087,1,1.39755414788799
"1483","e1q4-1",70,"BOUCUR_70_10",4.30004401601852,1.4586252589305,1.02787171287729,1,2.7951107017175
"1485","e1q4-1",70,"BOUCUR_70_11",4.1893507381165,1.4325457668238,-0.358425193550941,1,0.698775896826996
"1488","e1q4-1",70,"BOUCUR_70_2",4.188836901396,1.43242310623341,-0.358421824490775,1,0.698778251049001
"1493","e1q4-1",70,"BOUCUR_70_6",8.30004084568499,2.11626043595731,2.8349331945024,1,17.0292626140321
"1534","e1q4-2",34,"BOUCUR_34_1",71.9578225346054,4.27608014923881,3.44548817621964,1,31.3585882277046
"1535","e1q4-2",36,"BOUCUR_34_1",31.3585882277046,3.44548817621964,4.44986877153284,1,85.6157080468459
"1536","e1q4-2",37,"BOUCUR_34_1",85.6157080468459,4.44986877153284,5.01113915845654,1,150.075598698188
"1537","e1q4-2",38,"BOUCUR_34_1",150.075598698188,5.01113915845654,5.189721614753,1,179.418598488009
"1538","e1q4-2",39,"BOUCUR_34_1",179.418598488009,5.189721614753,5.17423282733242,1,176.661032760106
"1539","e1q4-2",40,"BOUCUR_34_1",176.661032760106,5.17423282733242,5.75002880219872,1,314.19970979785
"1540","e1q4-2",41,"BOUCUR_34_1",314.19970979785,5.75002880219872,5.99835558976305,1,402.765936208857
"1541","e1q4-2",42,"BOUCUR_34_1",402.765936208857,5.99835558976305,5.7721767928819,1,321.236236875862
"1542","e1q4-2",43,"BOUCUR_34_1",321.236236875862,5.7721767928819,7.40824823071901,1,1649.53421106786
"1543","e1q4-2",44,"BOUCUR_34_1",1649.53421106786,7.40824823071901,6.45905769949468,1,638.459152644739
"1544","e1q4-2",45,"BOUCUR_34_1",638.459152644739,6.45905769949468,6.59571784509769,1,731.954127829226
"1545","e1q4-2",46,"BOUCUR_34_1",731.954127829226,6.59571784509769,5.27995200939366,1,196.36045166854
"1546","e1q4-2",47,"BOUCUR_34_1",196.36045166854,5.27995200939366,5.65522914896292,1,285.78196186417
"1547","e1q4-2",48,"BOUCUR_34_1",285.78196186417,5.65522914896292,4.13942054025605,1,62.7664402840938
"1548","e1q4-2",49,"BOUCUR_34_1",62.7664402840938,4.13942054025605,4.56883719543771,1,96.4319130855905
"1549","e1q4-2",50,"BOUCUR_34_1",96.4319130855905,4.56883719543771,4.31896524217389,1,75.1108665097084
"1550","e1q4-2",51,"BOUCUR_34_1",75.1108665097084,4.31896524217389,3.62614128080381,1,37.5675738534975
"1551","e1q4-2",53,"BOUCUR_34_1",37.5675738534975,3.62614128080381,2.40738488039797,1,11.104882543609
