"Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect"
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_35_1",35,5.348867418375,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_1",38,35.764065246806,1,1,0,55.7695377719196,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_1",39,55.7695377719196,0,1,1,64.4451499544693,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_1",40,64.4451499544693,0,1,2,103.950679048659,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_1",41,103.950679048659,0,0,3,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",38,846.934661963052,1,1,0,366.230053188761,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",39,366.230053188761,0,1,1,257.618018577485,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",40,257.618018577485,0,1,2,148.699566475766,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",41,148.699566475766,0,1,3,333.282517823972,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",42,333.282517823972,0,1,4,89.653338234246,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",43,89.653338234246,0,1,5,121.797914350667,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",44,121.797914350667,0,1,6,116.056060805878,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",45,116.056060805878,0,1,7,72.1586130715229,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",46,72.1586130715229,0,1,8,161.84107567437,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",47,161.84107567437,0,1,9,159.76046490876,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",48,159.76046490876,0,1,10,192.415269544242,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",49,192.415269544242,0,1,11,101.73924196928,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_2",50,101.73924196928,0,0,12,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",38,891.904165711499,1,1,0,1293.51451336609,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",39,1293.51451336609,0,1,1,763.514023031722,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",40,763.514023031722,0,1,2,2011.1978117432,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",41,2011.1978117432,0,1,3,1285.62423864731,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",42,1285.62423864731,0,1,4,2647.41969122854,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",43,2647.41969122854,0,1,5,1345.58659896237,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",44,1345.58659896237,0,1,6,1023.09762840916,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",45,1023.09762840916,0,1,7,1821.23216286593,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",46,1821.23216286593,0,1,8,2660.90291210661,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",47,2660.90291210661,0,1,9,1438.93233700919,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",48,1438.93233700919,0,1,10,1901.32251805047,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",49,1901.32251805047,0,1,11,1685.37047900433,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",50,1685.37047900433,0,1,12,6134.07211151528,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",51,6134.07211151528,0,1,13,7990.80356465239,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",52,7990.80356465239,0,1,14,1869.38269331495,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",53,1869.38269331495,0,1,15,1087.93078544217,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",54,1087.93078544217,0,1,16,1677.39702249416,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",55,1677.39702249416,0,1,17,1518.11446580429,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",56,1518.11446580429,0,1,18,2572.64347580413,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",57,2572.64347580413,0,1,19,2962.19715250205,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",58,2962.19715250205,0,1,20,3543.02217188587,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",59,3543.02217188587,0,1,21,1062.49167095781,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",60,1062.49167095781,0,1,22,2466.35396374423,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",61,2466.35396374423,0,1,23,2415.90085813187,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",62,2415.90085813187,0,1,24,1136.49265155678,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",63,1136.49265155678,0,1,25,1252.18728046808,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",64,1252.18728046808,0,1,26,3890.67933345965,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",65,3890.67933345965,0,1,27,3486.29588478533,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",66,3486.29588478533,0,1,28,1985.11687697851,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",67,1985.11687697851,0,1,29,4663.83133795451,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",68,4663.83133795451,0,1,30,3063.89581422668,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",69,3063.89581422668,0,1,31,8759.09266102209,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",70,8759.09266102209,0,1,32,5102.29405340094,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",71,5102.29405340094,0,1,33,5205.09960079109,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_3",72,5205.09960079109,0,NA,34,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_4",38,90.1405865081508,1,1,0,153.794564670621,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_4",39,153.794564670621,0,1,1,54.0410787834931,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_38_4",40,54.0410787834931,0,0,2,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_1",39,10.1697219926173,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_10",39,7.93052819134605,1,1,0,8.38274435604352,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_10",40,8.38274435604352,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_11",39,24.210257488374,1,1,0,18.502971008354,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_11",40,18.502971008354,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_12",39,8.44413457528049,1,1,0,43.3741654643306,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_12",41,43.3741654643306,0,0,1,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_13",39,27.992438503322,1,1,0,6.65516885594301,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_13",40,6.65516885594301,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_14",39,14.9377488842749,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_2",39,15.460688815698,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",39,22.1742885554669,1,1,0,51.6952870981575,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",40,51.6952870981575,0,1,1,80.551737831859,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",41,80.551737831859,0,1,2,318.721570128317,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",43,318.721570128317,0,1,3,84.179390012716,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",44,84.179390012716,0,1,4,130.635031411681,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",45,130.635031411681,0,1,5,95.991095980581,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",46,95.991095980581,0,1,6,170.795448458177,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",47,170.795448458177,0,1,7,240.146620361463,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",48,240.146620361463,0,1,8,630.5196814585,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",49,630.5196814585,0,1,9,159.449463595619,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",51,159.449463595619,0,1,10,175.240778237962,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",53,175.240778237962,0,1,11,82.9792391512563,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",54,82.9792391512563,0,1,12,78.4409956004905,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",55,78.4409956004905,0,1,13,88.5969480659735,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",56,88.5969480659735,0,1,14,272.763770713746,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",57,272.763770713746,0,1,15,220.170471091194,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",58,220.170471091194,0,1,16,366.591180007054,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",59,366.591180007054,0,1,17,62.0077671662259,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",60,62.0077671662259,0,1,18,89.6623594273555,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",61,89.6623594273555,0,1,19,113.074742217782,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",62,113.074742217782,0,1,20,188.919327436492,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",63,188.919327436492,0,1,21,130.795901307457,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",64,130.795901307457,0,1,22,295.376045647288,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",66,295.376045647288,0,1,23,124.674197084054,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",67,124.674197084054,0,1,24,157.407694377303,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_3",68,157.407694377303,0,0,25,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_4",39,16.6520567987526,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_5",39,24.149864976675,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_6",39,12.444027126066,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",39,4.32166779099952,1,1,0,13.184526878223,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",40,13.184526878223,0,1,1,59.556987254044,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",41,59.556987254044,0,1,2,139.286855475972,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",42,139.286855475972,0,1,3,75.65825626371,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",43,75.65825626371,0,1,4,76.6604797523935,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",44,76.6604797523935,0,1,5,32.297340879092,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",46,32.297340879092,0,1,6,27.3019091950755,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",47,27.3019091950755,0,1,7,90.243473587178,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",49,90.243473587178,0,1,8,5.91175857502401,FALSE,TRUE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_7",51,5.91175857502401,0,0,9,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_8",39,15.054710680891,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_9",39,67.6526751098348,1,1,0,43.9258902316201,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_9",40,43.9258902316201,0,1,1,59.6097959149244,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_39_9",41,59.6097959149244,0,0,2,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_41_1",41,8.02326990085351,1,1,0,77.3752621442561,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_41_1",43,77.3752621442561,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_42_1",42,53.6245270081601,1,1,0,43.0052634252429,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_42_1",43,43.0052634252429,0,0,1,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_42_2",42,22.236009827504,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_44_1",44,10.99237094376,1,1,0,11.1459520175985,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_44_1",46,11.1459520175985,0,0,1,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_44_2",44,32.022796397792,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_44_3",44,41.6357774550611,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_44_4",44,37.9669476113377,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_1",46,20.9718213883375,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_2",46,109.6663475687,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_3",46,15.1120562593155,1,1,0,78.7079312208035,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_3",48,78.7079312208035,0,1,1,39.095878534075,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_3",49,39.095878534075,0,1,2,47.250208397992,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_3",50,47.250208397992,0,1,3,12.46566518532,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_3",51,12.46566518532,0,0,4,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_4",46,39.876582747096,1,1,0,61.3319957901016,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_4",47,61.3319957901016,0,1,1,48.6301126488895,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_4",48,48.6301126488895,0,1,2,13.5056114625025,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_4",49,13.5056114625025,0,1,3,15.8620936516671,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_4",50,15.8620936516671,0,0,4,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_5",46,12.668729348197,1,1,0,34.547216627793,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_5",47,34.547216627793,0,1,1,105.700719207634,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_5",49,105.700719207634,0,1,2,154.686770761369,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_5",50,154.686770761369,0,1,3,31.5376997685167,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_5",51,31.5376997685167,0,0,4,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_46_6",46,71.2549888985206,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_1",48,36.6135830251359,1,1,0,15.302444195982,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_1",50,15.302444195982,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",48,52.5015707250081,1,1,0,53.5807863427231,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",49,53.5807863427231,0,1,1,134.323531346945,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",50,134.323531346945,0,1,2,28.620194902916,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",51,28.620194902916,0,1,3,10.0938551701755,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",53,10.0938551701755,0,1,4,20.653629822303,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",54,20.653629822303,0,1,5,11.3489737265295,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_2",56,11.3489737265295,0,0,6,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_3",48,26.6102227402625,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_4",48,82.889622257851,1,1,0,8.17524655530852,TRUE,TRUE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_4",49,8.17524655530852,0,1,1,133.802875822968,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_4",50,133.802875822968,0,0,2,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_5",48,82.4915869992625,1,1,0,47.6940849499689,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_5",49,47.6940849499689,0,1,1,83.3893914285384,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_5",50,83.3893914285384,0,0,2,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_6",48,80.0164828805297,1,1,0,44.190629387529,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_6",49,44.190629387529,0,1,1,131.890504026282,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_6",50,131.890504026282,0,0,2,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_7",48,48.7456668357374,1,1,0,34.2564762142062,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_7",49,34.2564762142062,0,1,1,15.9394722987338,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_48_7",51,15.9394722987338,0,0,2,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_49_1",49,26.8900920568004,1,0,0,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_51_1",51,7.99079692775398,1,1,0,34.626373910941,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_51_1",53,34.626373910941,0,1,1,5.12346422766851,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_51_1",54,5.12346422766851,0,0,2,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",54,7.02540927239199,1,1,0,4.37492470246352,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",55,4.37492470246352,0,1,1,3.94048815033801,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",56,3.94048815033801,0,1,2,37.6025638059645,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",57,37.6025638059645,0,1,3,30.098624536712,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",58,30.098624536712,0,1,4,72.717417663709,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",59,72.717417663709,0,1,5,44.371948259722,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",61,44.371948259722,0,1,6,95.7391305270165,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_1",62,95.7391305270165,0,0,7,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_2",54,4.307928050717,1,1,0,7.68130434810499,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_2",55,7.68130434810499,0,1,1,15.0206882235365,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_2",56,15.0206882235365,0,1,2,68.24341149932,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_2",58,68.24341149932,0,0,3,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",54,4.615785730416,1,1,0,36.2193682809235,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",55,36.2193682809235,0,1,1,20.0385987780579,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",56,20.0385987780579,0,1,2,75.8910695987379,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",57,75.8910695987379,0,1,3,121.695673174866,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",58,121.695673174866,0,1,4,117.205517807661,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",59,117.205517807661,0,1,5,57.5332805194916,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",60,57.5332805194916,0,1,6,41.7940821230124,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",61,41.7940821230124,0,1,7,114.181565219932,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",62,114.181565219932,0,1,8,5.78374369748049,FALSE,TRUE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_3",63,5.78374369748049,0,0,9,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_4",54,8.90577882549348,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_5",54,6.51449549635958,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",54,7.75722768728034,1,1,0,10.7806017704507,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",55,10.7806017704507,0,1,1,20.4007091403656,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",56,20.4007091403656,0,1,2,42.2261994488917,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",57,42.2261994488917,0,1,3,21.4314942193526,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",58,21.4314942193526,0,1,4,49.2749876214164,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",59,49.2749876214164,0,1,5,50.0754807981954,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",61,50.0754807981954,0,1,6,50.2276077901702,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_54_6",62,50.2276077901702,0,0,7,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",55,4.61788849391199,1,1,0,15.193485296818,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",56,15.193485296818,0,1,1,39.532565872474,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",57,39.532565872474,0,1,2,43.4475848418221,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",59,43.4475848418221,0,1,3,14.104939109522,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",61,14.104939109522,0,1,4,147.227890248567,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_1",62,147.227890248567,0,0,5,NA,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_2",55,5.59521729953465,1,0,0,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_3",55,3.25852964302534,1,1,0,12.1722799950082,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_55_3",56,12.1722799950082,0,0,1,NA,FALSE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",56,11.164146899116,1,1,0,40.0668205618546,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",57,40.0668205618546,0,1,1,87.3938787239638,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",59,87.3938787239638,0,1,2,7.9009766438845,TRUE,TRUE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",60,7.9009766438845,0,1,3,15.8810788834144,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",61,15.8810788834144,0,1,4,9.04550722843969,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",62,9.04550722843969,0,1,5,42.0870764030677,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",63,42.0870764030677,0,1,6,99.3748464810248,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",65,99.3748464810248,0,1,7,264.967854394794,TRUE,FALSE
"KS","e1q1-1","Bouteloua gracilis","BOUGRA_56_1",66,264.967854394794,0,1,8,95.441868256202,TRUE,FALSE
